avg_last5_MIN,avg_last5_E_OFF_RATING,avg_last5_OFF_RATING,avg_last5_E_DEF_RATING,avg_last5_DEF_RATING,avg_last5_E_NET_RATING,avg_last5_NET_RATING,avg_last5_AST_PCT,avg_last5_AST_TOV,avg_last5_AST_RATIO,avg_last5_OREB_PCT,avg_last5_DREB_PCT,avg_last5_REB_PCT,avg_last5_TM_TOV_PCT,avg_last5_EFG_PCT,avg_last5_TS_PCT,avg_last5_USG_PCT,avg_last5_E_USG_PCT,avg_last5_E_PACE,avg_last5_PACE,avg_last5_PACE_PER40,avg_last5_POSS,avg_last5_PIE,avg_last5_is_home,avg_last5_FGM,avg_last5_FGA,avg_last5_FG_PCT,avg_last5_FG3M,avg_last5_FG3A,avg_last5_FG3_PCT,avg_last5_FTM,avg_last5_FTA,avg_last5_FT_PCT,avg_last5_OREB,avg_last5_DREB,avg_last5_REB,avg_last5_AST,avg_last5_STL,avg_last5_BLK,avg_last5_TO,avg_last5_PF,avg_last5_PTS,avg_last5_PLUS_MINUS,avg_last5_DAYS_UNTIL_NEXT_GAME,avg_last5_PTS_PER_MIN,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PTS_PER_MIN,NEXT_GAME_PTS_PER_MIN,DAYS_UNTIL_NEXT_GAME,NEXT_GAME_IS_HOME,season_avg_MIN,season_avg_E_OFF_RATING,season_avg_OFF_RATING,season_avg_E_DEF_RATING,season_avg_DEF_RATING,season_avg_E_NET_RATING,season_avg_NET_RATING,season_avg_AST_PCT,season_avg_AST_TOV,season_avg_AST_RATIO,season_avg_OREB_PCT,season_avg_DREB_PCT,season_avg_REB_PCT,season_avg_TM_TOV_PCT,season_avg_EFG_PCT,season_avg_TS_PCT,season_avg_USG_PCT,season_avg_E_USG_PCT,season_avg_E_PACE,season_avg_PACE,season_avg_PACE_PER40,season_avg_POSS,season_avg_PIE,season_avg_is_home,season_avg_FGM,season_avg_FGA,season_avg_FG_PCT,season_avg_FG3M,season_avg_FG3A,season_avg_FG3_PCT,season_avg_FTM,season_avg_FTA,season_avg_FT_PCT,season_avg_OREB,season_avg_DREB,season_avg_REB,season_avg_AST,season_avg_STL,season_avg_BLK,season_avg_TO,season_avg_PF,season_avg_PTS,season_avg_PLUS_MINUS,season_avg_DAYS_UNTIL_NEXT_GAME,season_avg_PTS_PER_MIN,NEXT_AVG_PTS_PER_MIN_WITH_TEAM,NEXT_AVG_PTS_PER_MIN_AGAINST_OPP
38.059999999999995,122.25999999999999,122.43999999999998,103.82000000000001,103.04,18.42,19.38000000000001,0.3456,3.658,28.18,0.057999999999999996,0.2814,0.182,11.220000000000002,0.551,0.6102000000000001,0.2768,0.28300000000000003,98.01400000000001,98.452,82.042,78.2,0.18699999999999997,0.6,9.6,18.2,0.5164,1.4,4.2,0.22080000000000002,4.2,4.6,0.9428000000000001,2.0,11.4,13.4,9.2,1.6,1.0,3.6,2.6,24.8,14.4,2.2,0.6481525953590801,44.3,103.5,102.3,117.9,118.6,-14.4,-16.3,0.185,0.71,15.2,0.068,0.289,0.18,21.2,0.556,0.593,0.295,0.301,93.49,93.8,78.16,87,0.121,8.0,18.0,0.444,4.0,7.0,0.571,5.0,7.0,0.714,3.0,13.0,16.0,5.0,0.0,0.0,7.0,2.0,25.0,-13.0,0.5643340857787811,0.8247422680412372,2.0,1.0,33.81968503937008,121.96850393700787,123.60866141732284,110.50944881889764,111.54803149606299,11.459055118110236,12.05511811023622,0.41238582677165353,3.4768503937007873,31.643307086614172,0.08316535433070865,0.2801574803149606,0.18643307086614172,10.587401574803149,0.6537952755905512,0.6928582677165354,0.2728188976377953,0.27521259842519685,100.55763779527558,99.41039370078741,82.84188976377953,70.24409448818898,0.21176377952755907,0.5039370078740157,9.740157480314961,16.078740157480315,0.6264409448818898,0.9133858267716536,2.5354330708661417,0.3175433070866142,4.755905511811024,5.7952755905511815,0.7714094488188976,2.62992125984252,9.456692913385826,12.086614173228346,9.5748031496063,1.2283464566929134,0.8031496062992126,3.2755905511811023,2.5354330708661417,25.1496062992126,8.826771653543307,3.9448818897637796,0.7390793679488359,0.73372889511966,0.9168176088987607
38.46,118.42,119.22,103.78,102.74000000000001,14.620000000000005,16.480000000000008,0.3022,2.058,27.379999999999995,0.06599999999999999,0.24960000000000004,0.16740000000000002,10.320000000000002,0.5502,0.6228,0.26139999999999997,0.26639999999999997,97.89200000000001,98.176,81.812,78.8,0.1814,0.8,9.2,17.2,0.5237999999999999,1.0,3.0,0.1542,5.4,5.8,0.9428000000000001,2.4,10.2,12.6,8.2,1.2,0.8,3.2,2.2,24.8,12.2,2.0,0.6391880054890667,38.8,113.2,116.0,104.9,104.9,8.3,11.1,0.423,0.0,32.4,0.103,0.2,0.152,0.0,0.579,0.684,0.256,0.255,101.64,100.35,83.62,81,0.254,11.0,19.0,0.579,0.0,0.0,0.0,10.0,10.0,1.0,4.0,8.0,12.0,11.0,2.0,0.0,0.0,1.0,32.0,9.0,0.8247422680412372,0.8125,2.0,1.0,33.9015625,121.82421875,123.4421875,110.5671875,111.603125,11.257031249999999,11.83359375,0.410609375,3.455234375,31.51484375,0.083046875,0.2802265625,0.1863828125,10.6703125,0.65303125,0.692078125,0.2729921875,0.2754140625,100.502421875,99.3665625,82.8053125,70.375,0.2110546875,0.5078125,9.7265625,16.09375,0.625015625,0.9375,2.5703125,0.3195234375,4.7578125,5.8046875,0.7709609375,2.6328125,9.484375,12.1171875,9.5390625,1.21875,0.796875,3.3046875,2.53125,25.1484375,8.65625,3.9296875,0.7377141704318824,0.734526932159761,0.820889633035771
38.42,123.2,123.44000000000001,114.44000000000001,115.48000000000002,8.720000000000002,7.960000000000008,0.31379999999999997,2.3419999999999996,25.14,0.098,0.22999999999999998,0.16499999999999998,9.140000000000002,0.642,0.6876,0.2928,0.2986,98.84,98.248,81.86999999999999,78.6,0.1982,0.8,12.2,20.4,0.6115999999999999,1.2,3.0,0.22080000000000002,5.0,5.4,0.9428000000000001,3.4,8.8,12.2,8.6,1.8,1.0,3.0,1.6,30.6,6.2,2.2,0.8039908910029905,38.1,133.0,133.8,118.7,119.0,14.2,14.8,0.4,6.0,27.9,0.154,0.314,0.23,4.7,0.558,0.611,0.326,0.339,100.56,100.16,83.46,80,0.236,14.0,26.0,0.538,1.0,3.0,0.333,6.0,6.0,1.0,6.0,11.0,17.0,12.0,6.0,2.0,2.0,3.0,35.0,13.0,0.9186351706036745,0.3191489361702127,2.0,0.0,33.924615384615386,121.83769230769231,123.46846153846154,110.56153846153846,111.62923076923076,11.276153846153845,11.833846153846155,0.4100076923076923,3.4226153846153844,31.51615384615385,0.08333076923076924,0.27836153846153844,0.18553846153846154,10.594615384615384,0.6540307692307692,0.6934153846153847,0.27271538461538464,0.2750846153846154,100.55038461538462,99.39438461538462,82.82846153846154,70.43076923076923,0.21132307692307695,0.5153846153846153,9.753846153846155,16.1,0.6264461538461539,0.9230769230769231,2.5307692307692307,0.3146076923076923,4.776923076923077,5.8076923076923075,0.7744846153846154,2.6384615384615384,9.430769230769231,12.069230769230769,9.538461538461538,1.2230769230769232,0.8,3.276923076923077,2.5076923076923077,25.20769230769231,8.638461538461538,3.9,0.7389588929486322,0.736783193141252,0.5283250851231543
38.16,118.43999999999998,119.88000000000002,111.0,112.0,7.4200000000000035,7.900000000000008,0.3136,2.1759999999999997,27.580000000000002,0.1016,0.24539999999999998,0.1734,11.7,0.635,0.6812,0.2596,0.263,98.138,97.126,80.936,76.8,0.19440000000000002,0.8,10.0,17.0,0.6086,1.0,2.0,0.18080000000000002,5.0,5.6,0.8762000000000001,3.6,9.4,13.0,8.4,2.0,0.8,3.2,1.6,26.0,5.0,2.0,0.6878720921187811,37.6,110.3,113.0,98.0,95.8,12.3,17.3,0.24,1.5,31.6,0.083,0.306,0.194,21.1,0.625,0.644,0.167,0.167,89.4,89.32,74.44,69,0.158,5.0,8.0,0.625,0.0,0.0,0.0,2.0,3.0,0.667,3.0,11.0,14.0,6.0,1.0,0.0,4.0,1.0,12.0,10.0,0.3191489361702127,1.0032362459546926,2.0,0.0,33.95648854961832,121.92290076335878,123.54732824427481,110.62366412213741,111.6854961832061,11.298473282442748,11.856488549618321,0.40993129770992365,3.442290076335878,31.48854961832061,0.08387022900763359,0.2786335877862595,0.18587786259541986,10.549618320610687,0.6532977099236641,0.6927862595419847,0.27312213740458013,0.27557251908396946,100.55045801526718,99.40022900763358,82.83328244274809,70.50381679389314,0.2115114503816794,0.5190839694656488,9.786259541984732,16.17557251908397,0.6257709923664122,0.9236641221374046,2.5343511450381677,0.31474809160305345,4.786259541984733,5.809160305343512,0.7762061068702291,2.66412213740458,9.442748091603054,12.106870229007633,9.557251908396946,1.2595419847328244,0.8091603053435115,3.267175572519084,2.5114503816793894,25.282442748091604,8.67175572519084,3.885496183206107,0.7403304675872203,0.7332273896285271,1.0044757615965045
35.480000000000004,121.66,123.94000000000001,109.54,110.54,12.120000000000003,13.420000000000007,0.3292,2.3679999999999994,27.98,0.096,0.23040000000000002,0.1638,9.520000000000001,0.666,0.712,0.2722,0.2738,99.0,97.628,81.356,71.8,0.2122,0.6,11.0,17.2,0.6566,0.4,1.2,0.13320000000000004,4.8,5.0,0.9334,3.2,8.0,11.2,8.4,2.0,1.2,2.4,1.4,27.2,9.0,2.0,0.7756525241539635,30.9,119.6,122.6,110.6,111.3,9.1,11.3,0.263,1.67,17.2,0.04,0.214,0.132,10.3,0.711,0.747,0.358,0.355,97.8,96.31,80.26,62,0.21,13.0,19.0,0.684,1.0,3.0,0.333,4.0,4.0,1.0,1.0,6.0,7.0,5.0,0.0,2.0,3.0,1.0,31.0,7.0,1.0032362459546926,0.4155844155844156,2.0,0.0,33.98409090909091,121.8348484848485,123.46742424242424,110.5280303030303,111.56515151515151,11.306060606060605,11.897727272727273,0.4086439393939394,3.4275757575757577,31.489393939393942,0.08386363636363636,0.2788409090909091,0.18593939393939393,10.629545454545454,0.6530833333333332,0.6924166666666667,0.2723181818181818,0.27475000000000005,100.46598484848485,99.32386363636364,82.76969696969697,70.49242424242425,0.2111060606060606,0.5151515151515151,9.75,16.113636363636363,0.6257651515151516,0.9166666666666666,2.515151515151515,0.31236363636363634,4.765151515151516,5.787878787878788,0.7753787878787879,2.6666666666666665,9.454545454545455,12.121212121212121,9.530303030303031,1.2575757575757576,0.803030303030303,3.272727272727273,2.5,25.181818181818183,8.681818181818182,3.871212121212121,0.7371396984098186,0.7355101894467566,0.6965120632588597
35.42,121.3,123.28,108.2,109.55999999999999,13.100000000000003,13.740000000000009,0.30060000000000003,2.8339999999999996,26.5,0.09040000000000001,0.223,0.15819999999999998,11.660000000000002,0.6252000000000001,0.6632,0.2692,0.27220000000000005,98.662,97.24999999999999,81.042,71.4,0.1868,0.4,10.0,16.6,0.6157999999999999,0.4,1.6,0.13320000000000004,3.6,4.0,0.8934,3.0,8.0,11.0,7.6,2.0,1.2,3.0,1.4,24.0,9.2,2.0,0.6938209536625991,38.5,111.4,112.7,98.2,100.0,13.2,12.7,0.28,2.33,25.0,0.075,0.163,0.124,10.7,0.375,0.44,0.241,0.247,99.95,98.46,82.05,79,0.127,6.0,16.0,0.375,0.0,2.0,0.0,4.0,5.0,0.8,3.0,8.0,11.0,7.0,2.0,0.0,3.0,1.0,16.0,10.0,0.4155844155844156,0.9283819628647214,2.0,0.0,33.9609022556391,121.81804511278195,123.4609022556391,110.52857142857142,111.56315789473683,11.289473684210526,11.893233082706766,0.4075488721804511,3.4143609022556394,31.381954887218047,0.08353383458646615,0.27835338345864663,0.18553383458646616,10.627067669172932,0.6535187969924813,0.6928270676691729,0.27296240601503763,0.27535338345864663,100.44593984962405,99.3012030075188,82.75082706766918,70.42857142857143,0.21109774436090226,0.5112781954887218,9.774436090225564,16.13533834586466,0.626203007518797,0.9172932330827067,2.518796992481203,0.3125187969924812,4.7593984962406015,5.774436090225564,0.7770676691729322,2.654135338345865,9.428571428571429,12.082706766917294,9.496240601503759,1.2481203007518797,0.8120300751879699,3.2706766917293235,2.488721804511278,25.225563909774436,8.669172932330827,3.857142857142857,0.7391404243312087,0.7328324986709243,0.8298830789837985
36.56,121.05999999999999,122.4,108.82000000000001,108.52000000000001,12.240000000000004,13.90000000000001,0.2548,2.434,21.68,0.0766,0.2784,0.18180000000000002,11.360000000000003,0.5948,0.6304000000000001,0.2828,0.2864,97.162,96.73,80.60799999999999,73.4,0.18460000000000001,0.2,10.4,18.2,0.5716,1.0,2.4,0.2832,4.0,4.8,0.8268000000000001,2.8,10.2,13.0,6.4,1.8,0.8,3.0,1.8,25.8,9.6,2.0,0.7169973462355433,37.7,131.0,129.9,118.6,116.5,12.4,13.4,0.091,0.67,6.7,0.031,0.395,0.229,10.0,0.705,0.71,0.322,0.324,98.1,99.4,82.83,77,0.192,14.0,22.0,0.636,3.0,4.0,0.75,4.0,6.0,0.667,1.0,15.0,16.0,2.0,0.0,0.0,3.0,3.0,35.0,8.0,0.9283819628647214,0.7653061224489796,2.0,1.0,33.994776119402985,121.7402985074627,123.38059701492537,110.43656716417911,111.47686567164179,11.303731343283582,11.899253731343284,0.40659701492537315,3.406268656716418,31.334328358208957,0.08347014925373135,0.2774925373134328,0.18507462686567164,10.627611940298507,0.6514402985074628,0.6909402985074626,0.2727238805970149,0.2751417910447761,100.44223880597015,99.29492537313433,82.74559701492537,70.49253731343283,0.21047014925373134,0.5074626865671642,9.746268656716419,16.134328358208954,0.6243283582089552,0.9104477611940298,2.514925373134328,0.3101865671641791,4.753731343283582,5.768656716417911,0.7772388059701493,2.656716417910448,9.417910447761194,12.074626865671641,9.477611940298507,1.2537313432835822,0.8059701492537313,3.2686567164179103,2.4776119402985075,25.15671641791045,8.67910447761194,3.843283582089552,0.7367258272510088,0.7344587362578825,0.9365262379896526
36.78,121.42,123.64000000000001,104.97999999999999,105.0,16.46,18.660000000000007,0.24820000000000003,3.4339999999999997,22.04,0.05840000000000001,0.2788,0.1758,10.96,0.5876,0.6232,0.27799999999999997,0.2792,95.804,94.924,79.104,72.4,0.181,0.2,10.0,17.6,0.5684000000000001,0.8,2.0,0.21660000000000004,4.0,5.0,0.7981999999999999,2.0,10.4,12.4,6.2,0.8,0.4,2.8,1.4,24.8,13.0,2.4,0.6863315366046044,39.2,134.8,140.0,99.5,101.4,35.3,38.6,0.367,11.0,29.7,0.063,0.316,0.2,2.7,0.522,0.575,0.302,0.303,93.77,91.13,75.94,75,0.218,12.0,23.0,0.522,0.0,1.0,0.0,6.0,7.0,0.857,2.0,12.0,14.0,11.0,1.0,0.0,1.0,1.0,30.0,30.0,0.7653061224489796,0.9415584415584415,4.0,1.0,34.022222222222226,121.80888888888889,123.4288888888889,110.49703703703705,111.51407407407407,11.311851851851852,11.910370370370371,0.40425925925925926,3.386,31.151851851851852,0.08308148148148148,0.278362962962963,0.1854,10.622962962962962,0.6518370370370371,0.6910814814814815,0.2730888888888889,0.2755037037037037,100.42488888888889,99.29570370370371,82.74622222222222,70.54074074074074,0.21033333333333332,0.5037037037037037,9.777777777777779,16.177777777777777,0.6244148148148149,0.9259259259259259,2.525925925925926,0.3134444444444444,4.7481481481481485,5.770370370370371,0.7764222222222222,2.6444444444444444,9.459259259259259,12.103703703703705,9.422222222222222,1.2444444444444445,0.8,3.2666666666666666,2.4814814814814814,25.22962962962963,8.674074074074074,3.8296296296296295,0.7381455023296288,0.7350066365488405,0.5664159256920237
35.42,126.1,128.14000000000001,107.13999999999999,108.38,18.98,19.76000000000001,0.273,3.534,20.56,0.0776,0.25520000000000004,0.17360000000000003,9.16,0.5904,0.6319999999999999,0.31039999999999995,0.3126,97.864,96.51599999999999,80.428,71.0,0.191,0.4,11.2,19.6,0.5656000000000001,1.0,2.4,0.31660000000000005,4.8,5.8,0.8362,2.4,9.4,11.8,6.6,1.2,0.6,2.8,2.0,28.2,13.6,2.4,0.8108134376822502,30.8,133.7,135.5,108.8,112.7,24.9,22.8,0.364,2.0,24.2,0.179,0.188,0.183,12.1,0.639,0.688,0.329,0.334,99.7,97.28,81.06,62,0.208,11.0,18.0,0.611,1.0,2.0,0.5,6.0,7.0,0.857,5.0,6.0,11.0,8.0,3.0,1.0,4.0,4.0,29.0,13.0,0.9415584415584415,0.5301204819277109,2.0,1.0,34.06029411764706,121.90441176470588,123.55073529411766,110.41617647058824,111.43970588235294,11.488235294117645,12.106617647058824,0.40398529411764705,3.441985294117647,31.141176470588235,0.08293382352941177,0.278639705882353,0.18550735294117646,10.564705882352941,0.6508823529411765,0.6902279411764706,0.2733014705882353,0.2757058823529412,100.37595588235294,99.23566176470588,82.69617647058824,70.57352941176471,0.21038970588235295,0.5073529411764706,9.794117647058824,16.227941176470587,0.6236617647058823,0.9191176470588235,2.514705882352941,0.3111397058823529,4.757352941176471,5.779411764705882,0.777014705882353,2.639705882352941,9.477941176470589,12.117647058823529,9.433823529411764,1.2426470588235294,0.7941176470588235,3.25,2.4705882352941178,25.264705882352942,8.830882352941176,3.8308823529411766,0.7383452127716829,0.735902889120967,0.6473674868863962
37.54,125.1,126.61999999999998,107.14000000000001,108.34,17.96,18.28000000000001,0.2944,5.2,24.259999999999998,0.0696,0.2638,0.1708,7.820000000000002,0.567,0.6096,0.2792,0.2824,96.99,95.86,79.882,74.6,0.186,0.6,10.4,19.0,0.5414,1.0,2.8,0.29,4.6,5.6,0.8362,2.2,10.0,12.2,7.6,1.6,0.4,2.4,2.2,26.4,12.6,2.4,0.7161902848768538,41.5,114.6,115.0,110.6,111.1,4.0,3.9,0.37,10.0,35.7,0.0,0.257,0.118,3.6,0.594,0.635,0.202,0.204,93.43,93.03,77.53,80,0.185,9.0,16.0,0.563,1.0,5.0,0.2,3.0,3.0,1.0,0.0,9.0,9.0,10.0,2.0,1.0,1.0,2.0,22.0,2.0,0.5301204819277109,0.8648648648648649,2.0,1.0,34.03649635036496,121.99051094890511,123.63795620437958,110.40437956204379,111.44890510948905,11.586131386861313,12.184671532846714,0.4036934306569343,3.431459854014599,31.090510948905106,0.08363503649635036,0.27797810218978103,0.1854890510948905,10.575912408759125,0.6507956204379562,0.6902116788321168,0.27370802919708026,0.27613138686131383,100.37102189781022,99.22138686131387,82.68423357664233,70.51094890510949,0.21037226277372265,0.5109489051094891,9.802919708029197,16.240875912408757,0.6235693430656934,0.9197080291970803,2.510948905109489,0.3125182481751825,4.766423357664234,5.788321167883212,0.7775985401459854,2.656934306569343,9.452554744525548,12.10948905109489,9.423357664233576,1.2554744525547445,0.7956204379562044,3.2554744525547443,2.4817518248175183,25.291970802919707,8.861313868613138,3.8175182481751824,0.7398285210110023,0.7340756586802207,0.833129284084382
37.239999999999995,122.4,124.36000000000001,110.92,111.72,11.480000000000004,12.640000000000011,0.30979999999999996,4.984,21.82,0.0598,0.28580000000000005,0.1742,7.740000000000002,0.5835999999999999,0.6292,0.3092,0.3144,96.014,94.86600000000001,79.054,73.4,0.20139999999999997,0.8,11.4,20.6,0.558,1.0,3.0,0.29000000000000004,5.8,7.2,0.8300000000000001,1.8,10.2,12.0,7.2,1.6,0.6,2.6,2.4,29.6,8.8,2.4,0.8060463747329436,37.0,97.9,101.4,117.1,116.9,-19.2,-15.5,0.357,1.25,12.8,0.026,0.273,0.141,10.3,0.458,0.538,0.391,0.407,95.07,93.49,77.91,73,0.204,11.0,24.0,0.458,0.0,3.0,0.0,10.0,13.0,0.769,1.0,9.0,10.0,5.0,2.0,1.0,4.0,2.0,32.0,-9.0,0.8648648648648649,0.7514450867052023,2.0,1.0,34.09057971014493,121.93695652173912,123.57536231884059,110.40579710144928,111.4463768115942,11.531159420289855,12.12463768115942,0.40344927536231884,3.479057971014493,31.123913043478264,0.08302898550724638,0.2778260869565218,0.185,10.52536231884058,0.6503840579710145,0.6898115942028986,0.27318840579710146,0.2756086956521739,100.32072463768117,99.17652173913044,82.64688405797102,70.57971014492753,0.21018840579710146,0.5144927536231884,9.797101449275363,16.23913043478261,0.6231304347826088,0.9202898550724637,2.528985507246377,0.31170289855072464,4.753623188405797,5.768115942028985,0.7792101449275363,2.63768115942029,9.44927536231884,12.08695652173913,9.427536231884059,1.2608695652173914,0.7971014492753623,3.239130434782609,2.4782608695652173,25.268115942028984,8.81159420289855,3.8043478260869565,0.7383088975393842,0.7352346235798017,0.6845943669029649
36.620000000000005,124.16,126.25999999999999,104.81999999999998,106.4,19.340000000000003,19.88000000000001,0.4058,5.9159999999999995,28.679999999999996,0.08320000000000001,0.28680000000000005,0.18639999999999998,7.280000000000001,0.5704,0.616,0.29960000000000003,0.3066,95.97,94.39,78.65799999999999,72.2,0.21820000000000003,1.0,10.8,19.8,0.5529999999999999,0.6,2.6,0.24000000000000005,5.6,7.0,0.8166,2.4,10.0,12.4,10.0,1.8,0.6,2.6,2.2,27.8,14.6,2.4,0.7706589995010399,34.6,139.8,139.4,88.1,89.9,51.7,49.6,0.571,5.33,41.0,0.148,0.4,0.29,7.7,0.639,0.644,0.274,0.285,97.88,97.02,80.85,71,0.276,11.0,18.0,0.611,1.0,2.0,0.5,3.0,5.0,0.6,4.0,14.0,18.0,16.0,1.0,0.0,3.0,2.0,26.0,37.0,0.7514450867052023,1.1170212765957446,2.0,1.0,34.111510791366904,121.76402877697842,123.41582733812949,110.45395683453238,111.48561151079137,11.310071942446042,11.925899280575539,0.40311510791366906,3.463021582733813,30.992086330935248,0.08261870503597123,0.2777913669064748,0.18468345323741006,10.523741007194245,0.649,0.6887194244604317,0.2740359712230216,0.2765539568345324,100.28294964028777,99.13561151079136,82.61280575539568,70.59712230215827,0.21014388489208632,0.5179856115107914,9.805755395683454,16.294964028776977,0.6219424460431655,0.9136690647482014,2.5323741007194243,0.30946043165467624,4.7913669064748206,5.820143884892087,0.779136690647482,2.6258992805755397,9.446043165467627,12.071942446043165,9.39568345323741,1.2661870503597121,0.7985611510791367,3.2446043165467624,2.4748201438848922,25.31654676258993,8.683453237410072,3.79136690647482,0.7392193721244597,0.73538105213763,1.0378448145179937
36.3,119.0,120.47999999999999,104.96,106.85999999999999,14.040000000000003,13.660000000000007,0.4029999999999999,4.016,25.46,0.08759999999999998,0.2664,0.1774,8.56,0.5816,0.6222,0.321,0.328,98.6,96.982,80.81800000000001,73.4,0.2244,1.0,12.0,21.6,0.5611999999999999,0.8,3.6,0.2734,5.4,6.8,0.8117999999999999,2.8,10.0,12.8,9.0,1.8,1.0,3.2,2.4,30.2,9.6,2.0,0.8410020303303927,37.6,109.0,111.1,100.2,103.7,8.8,7.5,0.353,1.5,13.6,0.085,0.214,0.155,9.1,0.578,0.606,0.409,0.41,106.92,104.09,86.74,81,0.249,18.0,32.0,0.563,1.0,6.0,0.167,5.0,6.0,0.833,4.0,12.0,16.0,6.0,1.0,2.0,4.0,2.0,42.0,5.0,1.1170212765957446,0.8977556109725685,2.0,0.0,34.115,121.89285714285714,123.53,110.29428571428572,111.33142857142857,11.598571428571429,12.195,0.4043142857142857,3.4763571428571427,31.063571428571425,0.08308571428571428,0.2786642857142857,0.1854357142857143,10.503571428571428,0.6489285714285714,0.6884,0.2740357142857143,0.2766142857142857,100.26578571428571,99.1205,82.60021428571429,70.6,0.21061428571428573,0.5214285714285715,9.814285714285715,16.307142857142857,0.6218642857142858,0.9142857142857143,2.5285714285714285,0.3108214285714286,4.7785714285714285,5.814285714285714,0.7778571428571429,2.6357142857142857,9.478571428571428,12.114285714285714,9.442857142857143,1.2642857142857142,0.7928571428571428,3.242857142857143,2.4714285714285715,25.321428571428573,8.885714285714286,3.7785714285714285,0.7393066986571792,0.7386916268266386,0.7445604020175571
38.160000000000004,113.12,114.58,101.02000000000001,102.66000000000001,12.100000000000005,11.960000000000012,0.4354,4.016,25.5,0.056600000000000004,0.2892,0.177,8.580000000000002,0.583,0.6198,0.324,0.3306,99.224,97.636,81.36399999999999,77.8,0.24100000000000002,0.8,12.6,22.8,0.5555999999999999,1.2,4.8,0.2484,5.2,6.6,0.807,2.0,12.0,14.0,9.4,1.2,0.8,3.4,2.0,31.6,9.4,2.0,0.8322414642132182,40.1,104.3,106.0,89.1,91.7,15.2,14.3,0.526,2.0,24.4,0.024,0.302,0.181,12.2,0.646,0.676,0.344,0.347,102.82,100.55,83.79,84,0.291,14.0,24.0,0.583,3.0,8.0,0.375,5.0,6.0,0.833,1.0,16.0,17.0,10.0,0.0,0.0,5.0,2.0,36.0,12.0,0.8977556109725685,0.6188925081433225,2.0,1.0,34.139716312056734,121.80141843971631,123.4418439716312,110.22269503546099,111.27730496453901,11.578723404255319,12.161702127659574,0.40395035460992906,3.462340425531915,30.93971631205674,0.08309929078014185,0.27820567375886524,0.18521985815602837,10.493617021276595,0.6484255319148936,0.6878156028368795,0.27499290780141844,0.2775602836879433,100.31297872340426,99.15574468085106,82.62957446808511,70.67375886524823,0.21088652482269504,0.524822695035461,9.872340425531915,16.418439716312058,0.6214468085106383,0.9148936170212766,2.5531914893617023,0.3098014184397163,4.780141843971631,5.815602836879433,0.7782482269503547,2.645390070921986,9.49645390070922,12.141843971631205,9.418439716312056,1.2624113475177305,0.8014184397163121,3.24822695035461,2.4680851063829787,25.43971631205674,8.858156028368795,3.765957446808511,0.7419855254510698,0.7391071876949648,0.5480987266701554
36.00000000000001,116.38,118.24000000000001,100.1,101.92,16.280000000000005,16.38000000000001,0.43999999999999995,2.566,25.46,0.065,0.3274,0.2062,10.440000000000001,0.5718,0.6142000000000001,0.3362,0.34299999999999997,102.314,100.474,83.728,75.6,0.24219999999999997,0.8,12.0,22.2,0.5354,1.4,4.4,0.3418,5.6,7.2,0.7736,2.2,12.8,15.0,9.6,1.2,0.6,4.0,1.8,31.0,12.8,2.2,0.8499958694563405,30.7,130.9,133.3,106.0,107.4,24.9,26.0,0.393,2.75,35.5,0.042,0.448,0.264,12.9,0.538,0.607,0.263,0.266,108.88,107.22,89.35,69,0.191,6.0,13.0,0.462,2.0,3.0,0.667,5.0,6.0,0.833,1.0,13.0,14.0,11.0,2.0,0.0,4.0,1.0,19.0,19.0,0.6188925081433225,0.8211143695014662,3.0,0.0,34.18169014084507,121.6781690140845,123.31901408450703,110.07394366197182,111.13943661971831,11.604225352112676,12.176760563380281,0.4048098591549296,3.452042253521127,30.893661971830984,0.08268309859154929,0.27837323943661973,0.18519014084507043,10.5056338028169,0.6484084507042254,0.6877323943661972,0.27547887323943665,0.2780492957746479,100.3306338028169,99.1655633802817,82.63774647887324,70.76760563380282,0.21145070422535212,0.5211267605633803,9.901408450704226,16.471830985915492,0.6211760563380281,0.9295774647887324,2.591549295774648,0.3102605633802817,4.78169014084507,5.816901408450704,0.7786338028169014,2.6338028169014085,9.54225352112676,12.17605633802817,9.422535211267606,1.2535211267605635,0.795774647887324,3.26056338028169,2.464788732394366,25.514084507042252,8.880281690140846,3.7535211267605635,0.7430824978843198,0.7381747585360658,0.7555762543467461
